# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
3360,4,15,6.19444,2.83646
3361,4,9,5.9375,1.53984
3362,4,10,5.67647,1.38735
3363,4,15,7,2.70376
3364,4,12,6.23529,1.95627
3365,4,12,5.48485,1.76019
3366,4,9,5.82143,1.51312
3367,4,10,5.83871,1.6867
3368,4,10,5.65,1.71099
3369,4,14,6.75758,2.81802
3370,4,10,5.91892,1.7764
3371,4,14,6.04167,2.47452
3372,4,10,5.85294,1.49769
3373,4,19,6.48485,3.08585
3374,4,17,6.12121,2.45884
3375,4,12,5.97143,2.29889
3376,4,27,6.57143,3.91543
3377,4,12,6.27027,2.22575
3378,4,12,6.13953,2.17364
3379,4,11,5.92857,2.01651
3380,4,19,6.62069,3.02192
3381,4,12,5.92105,1.96525
3382,4,9,5.56,1.41647
3383,4,12,5.78378,1.81786
3384,4,12,6.7,2.42418
3385,4,13,5.8,1.89435
3386,4,22,7.39394,3.82923
3387,4,15,5.74194,2.25714
3388,4,16,6.11429,2.30244
3389,4,10,6.22727,1.97557
3390,4,12,6.11111,2.09202
3391,4,16,6.57692,3.09059
3392,4,9,5.7,1.57374
3393,4,10,5.46667,1.89268
3394,4,15,6.5,2.72947
3395,4,10,5.94118,1.93939
3396,4,11,5.66667,1.86786
3397,4,14,5.54545,2.0757
3398,4,16,6.17857,2.69991
3399,4,9,5.75,1.68943
3400,4,10,6.06897,1.92857
3401,4,12,6.13889,2.2749
3402,4,12,5.83871,1.95261
3403,4,14,6.54545,2.61512
3404,4,13,5.7027,1.90114
3405,4,10,6.19355,1.74909
3406,4,10,5.96667,1.92325
3407,4,20,6.04,3.25552
3408,4,11,5.52941,2.04703
3409,4,15,6,2.51058
3410,4,17,6.2,2.61279
3411,4,13,5.42105,1.96859
3412,4,11,5.58621,1.82921
3413,4,13,6.23077,2.34205
3414,4,12,5.6129,2.35108
3415,4,12,5.96154,1.80769
3416,4,14,6.06667,2.4212
3417,4,12,5.6,1.75784
3418,4,13,6.16216,2.06009
3419,4,9,5.52174,1.31445
3420,4,15,6.23077,2.25845
3421,4,13,5.5625,2.17855
3422,4,18,6,2.82843
3423,4,11,6.28571,2.22417
3424,4,15,6.41176,2.46287
3425,4,10,5.75,1.68943
3426,4,17,6.38095,3.13925
3427,4,22,6.31579,3.50267
3428,4,12,6.06818,1.97021
3429,4,11,5.75676,1.79196
3430,4,11,5.54167,1.68274
3431,4,14,6.54762,2.45146
3432,4,21,6,3.31662
3433,4,16,5.84615,2.16663
3434,4,21,6.68182,3.64799
3435,4,14,6.5625,2.70344
3436,4,10,5.69231,1.65876
3437,4,22,6.16667,3.08671
3438,4,13,6.36,2.03725
3439,4,12,5.48,2.08077
3440,4,12,6.46154,2.18792
3441,4,14,5.75,2.19374
3442,4,19,5.83784,2.57339
3443,4,12,5.66667,2.0251
3444,4,14,6.28947,2.32727
3445,4,10,5.95833,1.81382
3446,4,9,5.41667,1.55233
3447,4,11,6.17241,2.08557
3448,4,15,6.58065,2.89353
3449,4,28,6.40476,3.95847
3450,4,15,6.84615,3.03432
3451,4,14,6.26471,2.3925
3452,4,11,5.9375,1.95156
3453,4,10,5.92857,1.75109
3454,4,9,5.30769,1.51326
3455,4,23,6.6129,3.39523
3456,4,13,6.19355,3.10483
3457,4,12,5.75,1.78536
3458,4,17,6.52778,2.99524
3459,4,15,6.83784,2.41071
3460,4,18,6.55556,3.49956
3461,4,10,5.69231,1.72692
3462,4,14,6.25806,2.51406
3463,4,14,6.18519,2.30999
3464,4,15,5.82143,2.2999
3465,4,11,5.56,1.67523
3466,4,27,7.35294,4.7022
3467,4,10,6.1,1.75784
3468,4,16,6.22581,3.13883
3469,4,11,6.22222,2.29868
3470,4,12,5.7,1.9
3471,4,11,6.04167,2.03058
3472,4,9,5.56,1.602
3473,4,14,6.2963,2.17417
3474,4,30,6.25926,5.07421
3475,4,13,6.30769,2.19736
3476,4,14,5.69444,2.14501
3477,4,13,6.02703,2.00656
3478,4,9,5.7037,1.51082
3479,4,18,6.51724,2.83598
3480,4,12,5.97059,1.90178
3481,4,9,6.3,1.84662
3482,4,12,6.29412,2.37052
3483,4,13,6.21053,2.17834
3484,4,14,6.59091,2.42448
3485,4,10,6,1.66091
3486,4,12,5.67568,2.19402
3487,4,18,6.36364,2.84784
3488,4,15,7,3.10913
3489,4,11,5.84211,1.78482
3490,4,9,5.51515,1.41681
3491,4,19,6.32432,2.98695
3492,4,13,6.32432,2.24275
3493,4,10,6.06897,1.85567
3494,4,9,5.27273,1.39854
3495,4,13,5.78261,2.33976
3496,4,9,6.21429,1.71874
3497,4,12,6.52,2.02228
3498,4,13,6.55,2.31247
3499,4,11,6.375,1.60241
3500,4,16,7.13043,3.16646
3501,4,12,6.10345,2.41182
3502,4,12,5.78125,1.96428
3503,4,13,6.03448,2.42804
3504,4,10,6.07143,1.77137
3505,4,10,5.55172,1.54443
3506,4,20,6.9375,3.73277
3507,4,9,5.85,1.31434
3508,4,14,6.35484,2.64634
3509,4,14,5.92,2.27895
3510,4,16,6.375,2.78107
3511,4,14,6.16129,2.3154
3512,4,9,5.22222,1.34256
3513,4,9,5.35,1.37022
3514,4,14,5.82759,2.08557
3515,4,11,6.14815,1.99451
3516,4,11,5.66667,1.92931
3517,4,21,6.5,3.90512
3518,4,10,6.38095,1.83812
3519,4,14,5.9375,1.95156
3520,4,10,5.93939,1.65033
3521,4,13,6.61905,2.71637
3522,4,11,6.05714,1.99918
3523,4,9,5.67857,1.55961
3524,4,17,7,3.32317
3525,4,10,6.28,1.70927
3526,4,15,6.5,2.65249
3527,4,15,6.75758,2.52299
3528,4,15,6.23333,2.60363
3529,4,14,6.2,2.5923
3530,4,11,6.83333,1.95078
3531,4,15,6.48,2.41859
3532,4,8,5.66667,1.49071
3533,4,14,6.33333,2.23833
3534,4,9,6,1.51186
3535,4,17,6,2.84605
3536,4,12,5.78947,1.90785
3537,4,14,6.57143,2.87139
3538,4,17,6.82143,2.96472
3539,4,11,5.82353,1.87037
3540,4,10,5.625,1.86665
3541,4,9,5.82609,1.49353
3542,4,13,5.72,2.01037
3543,4,12,5.7619,2.1801
3544,4,13,5.89474,2.48987
3545,4,9,5.6875,1.68518
3546,4,10,5.7,2.01908
3547,4,11,6.26316,2.3134
3548,4,14,6.04,2.12565
3549,4,10,5.86667,1.94479
3550,4,10,6.13793,1.8887
3551,4,8,5.5,1.45774
3552,4,17,5.76,2.71706
3553,4,11,5.73913,2.00472
3554,4,12,6.57692,2.1869
3555,4,14,6.68571,2.73362
3556,4,8,5.2,1.32665
3557,4,18,5.91667,3.06753
3558,4,11,5.42308,1.8641
3559,4,12,6.5,2.37171
3560,4,9,5.58333,1.68119
3561,4,12,6.39286,2.36552
3562,4,14,7.14286,3.09047
3563,4,10,6.22222,1.93091
3564,4,11,5.80769,1.96154
3565,4,12,5.94444,1.9571
3566,4,13,6.42857,2.48465
3567,4,19,6.04167,3.08868
3568,4,11,5.79167,1.95745
3569,4,15,6.51852,2.83327
3570,4,9,5.625,1.79844
3571,4,12,5.87097,2.26818
3572,4,11,5.68966,1.59964
3573,4,15,5.90476,2.52426
3574,4,14,6.26923,2.53525
3575,4,15,6.03333,2.25807
3576,4,11,6.46667,1.94479
3577,4,8,5.11765,1.45045
3578,4,25,6.15385,4.07329
3579,4,9,5.61111,1.53257
3580,4,9,5.73077,1.25752
3581,4,15,6.5,3.39116
3582,4,19,6.31818,3.139
3583,4,16,5.57143,2.61081
3584,4,20,6.425,3.46329
3585,4,11,5.85185,2.06745
3586,4,11,6.14286,1.88442
3587,4,10,5.63158,1.69241
3588,4,14,5.90909,2.21378
3589,4,12,6.03846,2.17469
3590,4,15,6.86957,3.1527
3591,4,17,6.78571,3.19997
3592,4,17,7.85714,3.90708
3593,4,11,5.92,2.13392
3594,4,10,5.45,1.59609
3595,4,10,5.38095,1.83812
3596,4,17,6.21739,3.03539
3597,4,13,6.5,2.47487
3598,4,14,5.81818,2.30223
3599,4,13,6.14815,2.10297
3600,4,11,6.16,2.0529
3601,4,14,6.22727,2.35356
3602,4,13,6,2.0548
3603,4,12,5.84211,2.64104
3604,4,28,6.61905,4.95192
3605,4,10,6.16,1.99359
3606,4,10,5.81818,1.58505
3607,4,12,6.34783,2.21867
3608,4,9,5.65217,1.4328
3609,4,13,6.29167,2.68451
3610,4,9,5.33333,1.45842
3611,4,13,6,1.96261
3612,4,12,5.96429,1.88001
3613,4,15,7.09524,2.86032
3614,4,10,6.29167,1.85919
3615,4,23,6.26087,4.16212
3616,4,9,5.33333,1.41421
3617,4,14,6.28571,2.5051
3618,4,10,5.75,1.66958
3619,4,16,7.17391,3.30549
3620,4,15,6.46667,2.60427
3621,4,12,5.81818,2.16661
3622,4,11,6.61111,2.36029
3623,4,18,6.92308,3.58333
3624,4,8,5.44,1.23548
3625,4,15,6.04348,2.78939
3626,4,13,6.45455,2.18938
3627,4,9,6.2,1.74929
3628,4,12,6.26087,2.06876
3629,4,12,6.46667,2.09338
3630,4,13,6.05263,2.08941
3631,4,10,6.04167,2.00996
3632,4,10,6.21053,1.64089
3633,4,11,5.92308,1.85893
3634,4,15,6.58824,2.52188
3635,4,10,6.25,2.11837
3636,4,11,5.66667,1.95505
3637,4,11,5.95,2.13249
3638,4,9,5.46667,1.54344
3639,4,11,5.66667,1.67498
3640,4,9,5.82353,1.65335
3641,4,9,5.71429,1.82946
3642,4,22,7.26087,4.4254
3643,4,14,6.26087,2.19124
3644,4,20,7.34375,3.73839
3645,4,11,5.71875,1.9241
3646,4,22,7.07143,4.7729
3647,4,17,6.63636,3.08288
3648,4,11,5.41667,1.68119
3649,4,9,5.41176,1.4974
3650,4,18,6.52174,3.38628
3651,4,9,5.46667,1.45449
3652,4,10,5.57692,1.64488
3653,4,10,5.57895,1.95518
3654,4,14,6.4,2.44949
3655,4,11,6,1.85592
3656,4,11,5.71429,1.66599
3657,4,10,6,1.97714
3658,4,11,6.05882,1.92417
3659,4,16,5.72,2.4252
3660,4,15,7.11111,2.96065
3661,4,11,5.57692,1.8641
3662,4,13,6.75,2.55359
3663,4,8,5.76471,1.2141
3664,4,12,6.35294,2.54237
3665,4,16,6.30769,3.06053
3666,4,46,7.48148,7.68534
3667,4,9,6.125,1.58935
3668,4,11,5.66667,1.97203
3669,4,13,6.63158,2.29898
3670,4,12,5.26316,2.1236
3671,4,32,6.85,5.8675
3672,4,16,6.47368,2.98008
3673,4,10,6,1.55364
3674,4,23,6.52381,3.9233
3675,4,12,5.5,1.98552
3676,4,15,6,2.26969
3677,4,11,7.07692,2.33573
3678,4,16,6.5,3.77492
3679,4,12,5.82353,2.22909
3680,4,16,5.59091,2.53447
3681,4,9,5.33333,1.5456
3682,4,10,6,1.90238
3683,4,10,5.53333,1.78388
3684,4,10,5.73684,1.71194
3685,4,12,6.03571,1.91763
3686,4,7,5.125,1.05327
3687,4,14,6.125,2.35075
3688,4,14,6.14286,2.43067
3689,4,7,5.3,1.26886
3690,4,14,6.7,2.83019
3691,4,11,6,2
3692,4,19,6.64286,3.02625
3693,4,7,5.375,1.16592
3694,4,10,6.25,1.58771
3695,4,11,6.85714,1.99489
3696,4,11,6.09091,2.23422
3697,4,13,6.4,1.98494
3698,4,7,5.64286,1.04247
3699,4,10,6.05882,1.39202
3700,4,10,5.625,1.72753
3701,4,15,6.79167,3.12222
3702,4,8,5.75,1.43614
3703,4,15,6.25,3.00347
3704,4,10,5.92308,1.77424
3705,4,11,6.71429,2.15236
3706,4,10,6.5625,2.23519
3707,4,12,6,2.04302
3708,4,10,5.88235,1.67621
3709,4,9,5.93333,1.8427
3710,4,16,6.79167,3.20129
3711,4,9,5.86667,1.7075
3712,4,9,5.53846,1.54996
3713,4,11,5.53333,1.92758
3714,4,14,6,2.32993
3715,4,16,6.52381,3.41731
3716,4,13,7.06667,2.74388
3717,4,10,6.28571,2.01525
3718,4,9,5,1.41421
3719,4,12,6.47059,2.42821
3720,4,13,7.33333,3.04464
3721,4,10,6.11111,1.59474
3722,4,16,6.75,2.90474
3723,4,11,6.11111,2.25804
3724,4,14,7.07143,3.03466
3725,4,9,5.53846,1.54996
3726,4,9,6.21429,1.77999
3727,4,9,5.8125,1.91111
3728,4,16,6.22222,2.67822
3729,4,8,5.28571,1.16058
3730,4,9,5.47059,1.33362
3731,4,12,6.38462,2.58809
3732,4,9,5.66667,1.39841
3733,4,14,7,2.48998
3734,4,13,7,3.08221
3735,4,11,6.63636,2.60324
3736,4,11,6.25,1.66958
3737,4,9,5.14286,1.35526
3738,4,10,5.5,1.5
3739,4,12,6.15385,2.38089
3740,4,12,6.53333,2.21711
3741,4,12,7.1,2.40624
3742,4,9,5.66667,1.53478
3743,4,11,6,2.37635
3744,4,13,6,2.59808
3745,4,12,6.0625,2.13509
3746,4,9,6.16667,1.81812
3747,4,12,6.52632,2.03569
3748,4,13,7.71429,2.81396
3749,4,7,4.76923,0.973009
3750,4,13,6.25,2.68095
3751,4,11,6.6,2.12289
3752,4,12,6.33333,2.4267
3753,4,9,6,1.67332
3754,4,9,6.46154,1.86529
3755,4,19,6.91667,4.36765
3756,4,10,5.8,1.77764
3757,4,9,5.41176,1.37451
3758,4,7,4.66667,1.10554
3759,4,11,6.22222,2.12277
3760,4,9,6.33333,1.91071
3761,4,9,5.27273,1.54278
3762,4,9,5.25,1.47902
3763,4,15,6.75,2.86138
3764,4,12,6.69231,2.1262
3765,4,10,6.29412,1.96333
3766,4,17,7.30769,3.29065
3767,4,15,5.90909,2.53895
3768,4,11,6.23077,2.25845
3769,5,9,7.21429,1.2637
3770,4,16,6.61538,3.12652
3771,4,10,6.6,1.68523
3772,4,7,5.2,1.04563
3773,4,8,5.55556,1.25708
3774,4,12,6.11111,2.64342
3775,4,10,6.44444,2.11403
3776,4,21,7.22222,4.02155
3777,4,8,6.16667,1.64148
3778,4,11,6.4,2.05913
3779,4,10,5.76923,1.6712
3780,4,7,5.25,1.16369
3781,4,8,5.26667,1.28927
3782,4,9,5.07692,1.4391
3783,4,19,6.66667,4.18994
3784,5,6,5.25,0.433013
3785,4,12,6.35714,2.28683
3786,4,15,7.21053,3.41173
3787,4,14,6.45455,2.70903
3788,4,10,5.5,1.80278
3789,4,9,5.15789,1.38652
3790,4,11,6.46667,2.36267
3791,4,12,6.22222,2.48452
3792,4,11,6.58333,2.09993
3793,4,19,8.82353,4.56631
3794,4,11,6.29412,2.16291
3795,4,18,6.6875,3.33014
3796,4,12,6.73333,2.1746
3797,4,15,6.64286,3.26468
3798,4,10,5.63636,1.87193
3799,4,14,7.13333,2.55256
3800,4,9,6.11111,1.52348
3801,4,8,5.88889,1.36987
3802,4,9,5.92308,1.63902
3803,4,8,5.85714,1.55183
3804,4,10,6.22222,1.93091
3805,4,9,5.46154,1.94602
3806,4,9,5.8125,1.54995
3807,4,8,5.92857,1.09963
3808,4,8,5.35714,1.2877
3809,4,18,6.21429,3.66798
3810,4,13,6.66667,2.83823
3811,4,9,5.8,1.68127
3812,4,10,6.66667,2.13437
3813,4,12,6.76923,2.22413
3814,4,9,5.69231,1.7709
3815,4,11,5.85714,1.84612
3816,4,9,5.92857,1.43747
3817,4,14,6.5,3.04138
3818,4,9,5.8,1.79629
3819,4,7,5.375,0.992157
3820,4,10,6.38462,1.82033
3821,4,10,6.25,2.10654
3822,4,9,5.36364,1.61091
3823,4,6,4.45455,0.655555
3824,4,12,6.93333,2.0155
3825,4,7,5,1.12815
3826,4,7,4.85714,0.914732
3827,4,9,6.30769,1.68179
3828,4,11,6.23529,2.28883
3829,4,10,6.13333,2.09338
3830,4,10,5.75,1.92029
3831,4,10,6.11111,1.76033
3832,4,9,5.69231,1.48762
3833,4,11,7,2.50713
3834,4,6,4.83333,0.687184
3835,4,11,6.75,2.16506
3836,4,8,5.75,1.39194
3837,4,15,6.75,3.31976
3838,4,12,7.88889,2.46957
3839,4,9,5.8,2.22711
3840,4,8,5.7,1.34536
3841,4,6,5,0.816497
3842,4,9,6.33333,1.97203
3843,4,10,5.42857,1.63507
3844,4,11,6.91667,2.49861
3845,4,8,5.75,1.29904
3846,4,9,5.28571,1.82946
3847,4,11,5.66667,2.0548
3848,4,13,6.57143,3.01696
3849,4,8,5.57143,1.4983
3850,4,11,6.58333,2.49861
3851,4,9,5.72727,1.48268
3852,4,10,5.72727,1.76279
3853,4,8,5.8,1.10755
3854,4,9,6,1.88108
3855,4,12,7.41667,2.39647
3856,4,18,7.33333,4.88763
3857,4,14,6.38462,2.37093
3858,4,16,6.57143,3.26703
3859,4,9,6.8,1.66132
3860,4,10,5.5,1.75594
3861,4,11,6.41667,2.21579
3862,4,9,6,1.73205
3863,4,11,6.22222,2.27439
3864,4,12,6.1,2.3
3865,4,6,4.71429,0.699854
3866,4,6,4.75,0.829156
3867,4,9,6.18182,1.58505
3868,4,10,6,1.75412
3869,4,8,5.6,1.49666
3870,4,10,6.57143,1.91663
3871,4,7,5.14286,0.989743
3872,4,9,5.33333,1.76383
3873,4,13,6.66667,3.26599
3874,5,8,6.625,1.21835
3875,4,9,5.75,1.78536
3876,4,12,6.625,2.59507
3877,4,19,7.6,5.71314
3878,4,14,6.07143,2.52033
3879,4,11,5.55556,2.31474
3880,4,8,5.75,1.19896
3881,4,15,6.7,3.00167
3882,5,9,6,1.52753
3883,4,6,4.5,0.866025
3884,4,9,5.66667,1.79505
3885,4,11,6.75,2.10654
3886,4,15,7,3.04512
3887,4,9,5.77778,1.5476
3888,4,7,5.8,1.46969
3889,4,11,6.14286,2.58725
3890,4,13,7.75,3.45507
3891,4,10,6.22222,1.71774
3892,5,9,7.25,1.47902
3893,4,10,5.9,2.02237
3894,4,10,5.82353,1.91696
3895,4,10,5.75,1.68943
3896,4,11,5.85714,2.06526
3897,4,9,6.8,1.72047
3898,4,11,6.8,2.35797
3899,4,22,8.5,5.38981
3900,4,12,7,2.69258
3901,4,10,6.55556,2.0608
3902,4,12,5.63636,2.42235
3903,4,11,6.57143,2.61081
3904,4,10,6.88889,2.0787
3905,4,13,6.13043,2.2127
3906,4,14,6.72727,3.04783
3907,4,10,6.4,2.05913
3908,4,7,5.3,1.00499
3909,4,6,5,0.632456
3910,4,9,6.16667,1.77169
3911,4,10,5.625,2.11763
3912,4,7,5.2,1.32665
3913,4,12,5.64286,2.09104
3914,4,12,7.2,2.92575
3915,4,10,6.5,2.29129
3916,4,7,5.5,1.11803
3917,4,9,5.71429,1.4357
3918,4,10,6,2.34521
3919,4,8,5.25,1.63936
3920,4,9,5.875,1.96453
3921,4,5,4.5,0.5
3922,4,6,4.6,0.8
3923,4,6,4.5,0.866025
3924,4,12,6.66667,2.62467
3925,5,10,6.4,1.95959
3926,4,7,5,1.41421
3927,4,11,7.25,2.10654
3928,4,10,5.66667,2.13437
3929,4,7,5.5,1.11803
3930,4,9,7,1.80907
3931,4,11,6.9,2.11896
3932,4,9,6.25,1.92029
3933,4,12,5.71429,2.71052
3934,4,26,10.4,7.93977
3935,4,8,6,1.51186
3936,4,7,5.57143,0.903508
3937,4,9,5.9,1.57797
3938,4,21,7.1,4.86724
3939,4,10,6.27273,2.04899
3940,4,7,5.2,1.07703
3941,4,7,4.625,0.992157
3942,4,8,5.54545,1.15708
3943,4,11,7.75,1.85405
3944,4,10,6,2.26078
3945,5,5,5,0
3946,4,9,6.625,1.49478
3947,4,8,5.55556,1.42292
3948,4,6,4.75,0.829156
3949,5,8,6.66667,0.942809
3950,6,13,7.55556,2.11403
3951,4,6,5,1
3952,5,12,7.5,2.36291
3953,4,11,5.46154,1.98515
3954,4,9,6.11111,1.79161
3955,4,5,4.4,0.489898
3956,4,10,5.42857,2.12852
3957,6,8,6.8,0.748331
3958,4,7,5.5,1.11803
3959,7,12,10,2.16025
3960,8,8,8,0
3961,5,8,6.5,1.5
3962,4,7,5.28571,1.03016
3963,4,4,4,0
3964,4,21,11,6.2849
3965,4,10,7,3
3966,4,8,5.75,1.47902
3967,4,10,6,2.34521
3968,4,8,5.22222,1.39665
3969,4,7,5.14286,0.989743
3970,4,13,7.125,3.2572
3971,4,7,5.16667,1.21335
3972,4,9,5.75,1.78536
3973,4,8,5.8,1.32665
3974,4,9,6.33333,2.0548
3975,4,7,6.2,1.16619
3976,5,5,5,0
3977,5,9,6.33333,1.88562
3978,4,8,5.33333,1.49071
3979,4,8,6,2
3980,4,9,6.4,1.85472
3981,4,6,5.2,0.748331
3982,5,12,8.5,3.5
3983,4,7,5.8,0.979796
3984,6,12,9,3
3985,5,9,6.4,1.49666
3986,4,11,6.5,2.20227
3987,4,10,6.75,2.16506
3988,4,7,5.33333,1.24722
3989,4,8,5,1.41421
3990,4,9,5.4,1.85472
3991,5,9,6.33333,1.88562
3992,4,8,6.33333,1.69967
3993,5,8,6.5,1.11803
3994,4,6,4.75,0.829156
3995,5,9,6.33333,1.59861
3996,6,6,6,0
3997,10,10,10,0
3998,6,6,6,0
3999,4,7,5.25,1.29904
4000,5,16,9.2,3.91918
4001,4,8,4.71429,1.38505
4002,4,12,6.71429,2.37332
4003,4,5,4.75,0.433013
4004,4,5,4.6,0.489898
4005,4,10,6.4,2.57682
4006,4,8,5.33333,1.88562
4007,4,8,6,1.41421
4008,4,10,6,1.92725
4009,4,9,5.5,1.80278
4010,4,12,7.25,3.11247
4011,4,9,7,2.16025
4013,5,13,7.25,3.34477
4014,5,10,7,2.16025
4015,4,5,4.66667,0.471405
4016,5,7,5.85714,0.638877
4017,4,4,4,0
4018,5,8,6,1.09545
4019,4,8,5.33333,1.88562
4020,4,7,5.2,1.16619
4021,5,7,6,1
4022,4,7,5,1.22474
4023,4,7,5.5,1.5
4024,4,7,5.5,1.5
4025,5,8,6.66667,1.24722
4026,4,6,4.83333,0.687184
4027,4,5,4.5,0.5
4028,5,11,7.4,2.05913
4029,5,10,7.5,2.5
4030,5,14,8.6,4.02989
4031,4,7,5.5,1.5
4032,10,10,10,0
4033,5,5,5,0
4034,5,6,5.5,0.5
4035,4,11,7.5,3.5
4037,5,6,5.5,0.5
4038,4,4,4,0
4039,5,12,8.2,2.48193
4040,5,7,6,1
4041,7,7,7,0
4042,4,9,6.5,2.5
4043,5,5,5,0
4044,5,7,6.25,0.829156
4045,4,9,6.66667,2.0548
4046,4,4,4,0
4047,4,4,4,0
4048,5,5,5,0
4049,5,5,5,0
4051,5,5,5,0
4052,4,13,8.5,4.5
4053,7,19,11,5.65685
4054,4,7,6,1.41421
4055,4,5,4.5,0.5
4057,4,7,5.5,1.5
4058,4,7,5,1.41421
4059,5,5,5,0
4062,4,6,5.33333,0.942809
4063,6,6,6,0
4064,7,7,7,0
4065,8,8,8,0
4066,4,4,4,0
4068,6,6,6,0
4069,4,4,4,0
4070,5,5,5,0
4072,5,11,8,3
4073,5,5,5,0
4075,4,9,6.5,2.5
4080,6,6,6,0
4081,7,7,7,0
